1,Belo estádio ,"Estádio reformado e modernizado para a Copa 2014, valendo a pena fazer uma visita turística ou assistir a uma partida, para os amantes do futebol."
1,É um sonho!,"Todo admirador de futebol precisa um dia assistir a um jogo nesse templo do futebol. Não importa o time que esteja jogando. O estádio parece ter vida ! O conheci depois da copa, acessibilidade ótima, muito organizado."
1,Reencontro,Um lugar que traz paz e tranquilidade. Muito bom para recarregar as energias numa cidade caótica que nem SP.
1,Local turistico,"Sou apaixonada pela liberdade, fui milhares de vezes, ali se ve realmente uma cultura diferente com bons restaureantes e uma feira aos sábados com especialidades japonesas e chinesas. Vale a pena"
1,Diversão,"lindo Lugar para tirar fotos, andar de bicicleta, patins ou só fazer uma boa caminhada. divertido para adultos e crianças"
1,Prática de esportes...,"A lagoa é um convite irrecusável para quem gosta de praticar atividades físicas ou até mesmo curtir um lindo pôr do sol. Tem algumas opções de atividades como aluguel de bicicletas, triciclos e pedalinhos. Tem opções de bares e rende fotos muito boas. Recomendo pra toda família."
1,melhor lugar para ir em SP,"quando quero passear com minha familia, é para lá que vou, tem bicicletas para alugar, é bem espaçoso, tem segurança durante o dia, muito bom o lugar."
1,Um privilégio poder visitá-lo,"Acredito ser é um privilégio visitar o MASP e apreciar as incríveis obras de arte que estão lá. Só pelos quadros do Portinari já valeu minha visita, pois quando cheguei na sala do Portinari precisei ficar muito tempo lá observando, pois não conseguia parar de olhar para os quadros, que me encantaram por sua vivacidade."
1,"Lindo, tranquilidade no meio da cidade","Parque super bonito pra quem é fã de natureza. Bem grande e diversificado. Tem pontos mais calmos e pontos mais agitados. Ciclovia e aluguel de bikes próximas ao parque, de fácil acesso se vai de ônibus, um pouco distante do metrô. Não tem muitas opções..."
1,Passeio bem interativo é diferente,"Pra quem gosta de futebol é imperdível! Pra quem está começando a se interessar a agora é uma aula. Pra quem não manja nada, mas esta disposto a acompanhar alguém que curte muito no passeio, corre-se o risco de sair de lá com novas opiniões..."
1,Muito gostoso ,Você que não tem pra onde ir no Domingo ou feriado eu indico voce ir ao Parque uma delícia pra praticar esporte fazer um piquenique e de divertir com a Família ..
1,"""ARQUITETURA IMPONENTE E IMPRESSIONANTE""","Devido ao tempo disponível e tantos cenários deslumbrantes oferecidos por esta paisagem belíssima, quando cheguei neste lugar, já estava fechado. Entretanto pude apreciar os detalhes da arquitetura externa, que representa muito bem os tempos da república, o entrono.... é impressionante... são detalhes que a memória fica muito pequena para registrá-los... quão grande a quantidade... mas terei outras oportunidades e saberei aproveitá-las. E este será um dos primeiros lugares a serem visitados."
1,Cristo com vista maravilhosa.,"Excelente e obrigatório passeio no Rio, fui de Van oficial ( somente as vans sobem até o Cristo ) tomei a Van em Copacabana na praça do Lido que tem um ponto de embarque oficial, vc pode comprar o ingresso ( ida e volta )..."
1,Lembrei parques de Londres,Passeio familiar com diversas opções de atividades. . .muito bom. O planetário é lotado. Cada sessão da para 300 pessoas. Gratuito.
1,Culinária paulista,O que falar do mercado municipal de São Paulo continua maravilhoso e com muitas variedades em tudo e deliciamos o famoso sanduíche de mortadela.
1,Delicia ,"Mercadão super gostoso para se visitar , comi o melhor sanduíche de mortadela e bolinho de bacalhau lá !"
1,Muito bom...,"A Pinacoteca é um local que todos nós, paulistanos, deveríamos conhecer. Aumentamos nossa capacidade cultural e viajamos além das fronteiras. É um local amplo e com artes específicas. Recomendo."
1,Exemplo de Mercado Municipal!,"Todo Brasil deveria seguir o modelo deste mercado municipal, sem cheiro de peixe, nem sujeira, organizado, limpo, pastel de bacalhau maravilhoso, sanduiche de mortadela não comi, mas vale a pena a visita!!"
0,ruim,Tudo bem caro. Pouca variedade de comida. Lojistas estressados. Pensei ser mais bonito e agradável..
1,Crsito de braços abertos para recebê-los!,"Um dos momentos mágicos que realizei ao visitar o Rio foi ida ao cristo. Super organizado, o trenzinho funcionando no horário indicado, sem atrasos. Na subida as jacas são um atrativo, lindas!"
1,Não é atoa que é uma das 7 maravilhas do mundo.,"Deve ser pela decima vez que visito o Cristo, e o incrível é que toda vem me emociono. O local é único, uma vista maravilhosa, uma energia sem igual. Tente visitar em um dia ensolarado. A vista é deslumbrante."
1,Vale a pena ir,"É um mercado bem interessante, com opções de restaurante ao redor e no andar de cima. Fomos em um dia bem cheio e foi um pouco difícil conseguir mesa pra sentar. Tem opções boas de petiscos e almoço. E tem muita opção de compras de ingredientes diversos."
1,Calçada mais bonita do mundo,"Copacabana, lugar de paz, harmonia, descanso e um dos lugares mais bonitos onde já estive, passear e olhar as beleza do mar e da calçada é de tirar o fôlego"
1,Um ícone,"Quem for a São Paulo tem que passar no Mercado Municipal. Frutas, temperos, comidas e todos os lugares. E principalmente não pode deixar de comer o famoso sanduíche de mortadela."
1,Vale a pena!,"Na praia de Copa podemos ver o clássico calçadão, pessoas se exercitando ao longo de toda a orla, o belo Copacabana Palace da um charme a orla também.  A faixa de areia é enorme, a praia é relativamente limpa. Recomendo ir no domingo para realizar o passeio de triciclo!!"
1,Otimo para turistas.,"esperava mais do Museu do Futebol na ""terra"" do futebol. Algumas salas de troféus dos principais times do Brasil tem acervo parecido. Mas vale o passeio. Não esqueça seu cartão de estacionamento Zona Azul."
1,Viva a natureza!,Passar a tarde de domingo passeando pelo Parque do Ibirapuera é a possibilidade de esquecer os seus problemas e curtir a natureza.
1,lindo e inesplicavel sensação,"fomos de van, e ao chegar la em cima foi emocionante olhar aquela vista coisa maravilhosa aquela vista"
1,Um reflexo da beleza do Rio,"Uma praia muito charmosa, com uma orla bastante ampla que possibilita um distanciamento saudável do meio urbano de Copa. Com vistas para belos pontos turísticos, é uma praia que merece ser apreciada e valorizada!"
1,Lindíssimo,"Simplesmente lindo e muito agradável para passear e sair do ambiente urbano. Excelente para crianças, o parquinho é bem conservado e no primeiro sábado do mês há apresentação de teatro grátis e de qualidade para as crianças. Vale muito a visita!"
1,LOCAL HISTORICO,"Local muito interessante para visitas de conhecimento, fui com minhas filhas, ficaram encantadas pela historia do lugar, e a arquitetura."
1,Diversidade cultural a millll,"Com certeza um ponto turístico indispensável na visita a São Paulo! Diversidade cultural a mil, milhões de coisas para ver e conhecer!"
1,um parque digno de ser visto,"não só pela montagem da ARVORE DE NATAL, como das belas fontes instaladas, é também um lugar de repouso pela tranquilidade e servindo para alguns visitantes para realização de caminhadas a pé, de bicicleta, etc"
1,Passe um dia entre a natureza e a selva de pedra,"O Parque Ibirapuera é um dos cartões postais de São Paulo, sendo um passeio obrigatório para quem visita a cidade e para seus moradores, pois, possui infra estrutura de apoio, segurança, locais para refeições e estacionamento. Ideal para toda a família, além de ficar próximo de outras atrações."
0,Praia Suja com muitos ambulantes.,Procure frequentar a praia de segunda até quinta feira que e mais pós tranquilo.Nos finais de semana são muitos ambulantes na areia vendendo de tudo. A faixa de areia é bem suja inclusive muitos pombos na areia. Nos finais de semana é meio perigoso pode descem muita gente das comunidades que tem em volta. A praia não fica segura.
1,O Rio também é Saúde,Apesar da lagoa ser bem poluída lá é o lugar ideal pra praticar esportes. Você pode aproveitar o Rio Bike pra alugar uma bicicleta e dar uma volta na lagoa. É muito legal.
1,VIsta de todo Rio de Janeiro,La de cima é possivel se ter uma das melhores vistas do Rio de Janeiro. Um dos pontos turisticos mais famosos do mundo e é impossivel ir la e nao tirar a famosa foto com os braços abertos para mostrar pra familia e amigos!!
1,Maravilhoso!!!!,"É o templo do futebol no Rio de Janeiro, grandes jogos são realizados ali. Vale muito a pena ver qualquer um dos grandes times do Estado jogar ali. É sempre um grande espetáculo."
1,Maravilhoso ,"Excelente lugar para um passeia, além de ter uma vista maravilhosa, é um lugar muito agradável. Existem vários lugares para comer um dos melhores é próximo ao parque dos patins. Depois que implantaram o sistema de segurança Lagoa Presente o lugar ficou bem seguro. Tem uma boa ciclovia, para que gosta de bicicleta."
1,Arquitetura maravilhosa,"Museu excelente em meio à Paulista, dá para gastar um tempinho aqui enquanto descansa do almoço, a melhor exposição que vi foi aqui, além de completa , preço justo. Bem conservado é organizado."
1,Amei o lugar,"Adorei conhecer a Av. Paulista. Na verdade, é um lugar bastante frequentado pelos paulistas e turistas. Tem vários locais de empresas e comércios, logo o fluxo de pessoas é grande. A arquitetura dos prédios chama atenção. Tem boas cafeterias e camelôs onde é possível comprar importados a preço baixo. "
1,Arte e cultura ,"A Pinacoteca realmente é um lugar incrível onde cultura e lazer se misturam. Conhecer obras maravilhosas de grandes artistas além de passear em um ambiente cheio de histórias, com certeza vale cada segundo. A arquitetura e outro ponto forte!"
1,Beleza dentro da cidade,"Há poucos quilômetros das praias de Ipanema ou Copacabana está está Lagoa linda. Cercada por edifícios modernos e antiguinhos, Lugar aprazível que permite acesso ao Jardim Botânico."
1,lindo e lotado,"o Parque do Ibirapuera é lindíssimo e com muitas atividades disponíveis, o problema é que nos finais de semana em belos dias de sol fica simplesmente lotado. As opções de estacionamento são poucas, dentro do parque com zona azul ou nas imediações com flanelinhas..."
1,Um bom passeio,"Um lugar que tem que visitar, mas não separamos muito tempo para a visita. Vale a pena gastar 1 ou 1,5 horas e caminhar pelos jardins."
1,Amor do brasileiro,"Se você é fã de futebol,então não pode deixar de ir no museu do futebol,um museu totalmente interativo conta a história do esporte mais amado do pais,localizado no estádio do pacaembu vale muito pena a visita"
1,tem de tudo!,"Imperdível! Não tem como ir a Sampa e não dar uma passadinha no Mercado Municipal para comer um pastel, um tiragosto, almoçar , tomar uma cerveja ou simplesmente passear pelos corredores apreciando a diversidade de produtos oferecidos. Frutas exóticas, temperos e ervas raras, defumados, queijos, bacalhau... Tem de tudo! O único senão é o acesso que é bem ruim. a parada do metrô fica longe principalmente na volta quando estamos carregados de sacolas. De carro tb não é fácil pq o trânsito é terrível naquela região do centro. Melhor ir bem cedo."
0,Mataram meu orgulho ,"Infelizmente não é mais o mesmo. Era orgulho da engenharia brasileira, transformando-se num estádio igual a diversos espalhadas pelo mundo. Fui uma vez por ser um poder do Vasco da Gama, espontaneamente nunca mais. Para os turistas vale a história."
1,Coração Financeiro.,"É boa caminhada nos finais de semana para conhecer a avenida. Tem muitos bares, lojas e shoppings."
