1,"Passeio Top. Imperdível, para renovar a fé e a paz interior, sem contar a passagem simplesmente sensacional!!!!!!"
1,"De braços abertos. Muito alto, pode-se ver toda a cidade do rio de janeiro em 360 graus, a estatua em si é um colosso, muita gente, visão privilegiada de toda a orla marítima do rio."
1,"Ferias 2012. lugar que proporciona um passeio inesquecível a toda a família, e que sem duvida vale e pena conferir, quando se trata de ir ao Rio de Janeiro."
1,"Uma das 7 maravilhas do mundo moderno.. O local é bonito, mas ainda prefiro o Pão de Açúcar. Hoje em dia o acesso é feito pelo trem do corcovado, ou através de vans cadastradas. Os preços são elevados, mas quem vem ao Rio tem que vir preparado."
1,"Monumento que representa o Rio de janeiro. Maravilhos. Vista estupenda. Fora a energia que envolve o lugar, que realmente é diferente. Você é tomado de uma emoção indescritível."
1,"Maravilhoso. super espetacular , desde a paisagem ... o Rio é muito bom . Local pra nao se ficar muito tempo , principalmente quando esta quente demais ... mas a paisagem compensa qualquer calor"
1,"A Paz Reina Nesse Lugar!. Quando cheguei bem proximo ao Cristo redentor e olhar a altura, me senti mais proxima de deus e do céu, sensação essa que nao consigo explicar, fiz minhas orações na capela e senti uma paz enorme!"
1,isso que e vista do rio. sem palavras pra descrever ok e o cristo redentor que vista maravilhosa e se puderem vão de bonde pois e melhor ir
1,"sensacional. a vista impressiona, fui de trenzinho mas da pra chegar de van e de carro ate uma parte, pra quem procura um passeio rapido eu recomendo"
1,"Maravilha. Imperdivel!! Vir ao Rio e nao visitar o Cristo?? todos precisam fazer este passeio, e tanta beleza que nao sabemos para onde olhar primeiro, de la se ve toda a cidade, belas praias, maracana, enfim tudo de maravilhoso que a cidade tem."
1,"Cristo.. Simplesmente a melhor experiência de minha vida. A subida de bondinho com a surpresa de um trio de pagode foi super empolgante e a chegada...ver ele de pertinho, não tem preço."
1,"Vista maravilhosa! O Cristo abraça a cidade do Rio. O Cristo Redentor é um passeio imperdível. Apesar da grande quantidade de visitantes, tudo é bem organizado. O passeio deve ser feito em um dia ensolarado. Cansativo para os pequenos, mas vale a pena."
1,"Cristo Redentor. Maravilhoso!!! Lindo passeio para todas as idades, vista maravilhosa do Rio de Janeiro!!! Vale muito a pena!!!"
1,Cristo Redentor. É indispensável a ida ao Cristo Redentor. ponto turistico marcante e um dos mais famosos da cidade. Tem uma vista simplesmente maravilhosa da cidade.
1,"Experiencia ùnica. O Cristo Redentor é o que falam realmente! Dá para ver toda beleza de uma cidade grandiosa! Além de ver bem pertinho uma das sete maravilhas do mundo, muito lindo,muito lindo!"
1,"Tem que ir ao menos uma vez.. Todo mundo vai, vai estar cheio, mas vale a pena! Se não quiser subir de trenzinho, minha dica é ir com as vans particulares do Cristo que saem do Largo do Machado e de Copacabana. Se puder, vá durante a semana, que não tem tanta gente."
1,"Lindo lugar. Visual explendido! Paga-se para subir mas vale muito a pena. La de cima, avista-se a Lagoa, o pao de acucar e varios outros pontos interessantes. Vale escolher um dia ensolarado."
1,"LIndo. Tudo lindo. Fomos em uma sexta-feira, não havia muito movimento, tudo super tranquilo, sem filas, sem aglomeração. Encontramos uma cobra na escadaria próximo ao Cristo, mas ela foi comportada e não ofereceu risco aos turistas. Adorei o contato com a natureza."
1,"Imperdível!!. Ir ao Rio e não visitar o Cristo é imperdoável, lugar perfeito, ideal para todas as idades. Há uma certa dificuldade para fazer as fotos pois está sempre muito lotado, por ser muito visitado. Mas, VALE MUITO A PENA!"
1,"Lindo demais!. Adorei o lugar que tem uma vista linda, da pra ver toda a cidade, tudo é muito bem explicado por guias que você pode contratar antes de começar a subir. Lindo demais."
1,"Vista. Uma vista maravilhosa lá de cima.. São os 34 metros de altura que estão nas sete maravilhas do mundo, possui uma forte história e um grande significado pro nosso país."
1,Nossa riqueza. Lugar energizante! Visual maravilhoso! O acesso melhorou muito desde a última vez que visitei. Vale a pena visitar e se apaixonar por nossas cidade maravilhosa!
1,"Bela vista!. A vista do Corcovado é maravilhosa, vale a pena conferir, mas se você quiser tirar uma foto com o Cristo, recomendo que vá durante a semana, pois além de estar mais vazio o valor da entrada é mais barato R$ 12,00."
1,corcovado turismo. me senti como sempre abençoada mas c/ uma emoção mto maior e em junto à isso uma beleza única do Rio e do Cristo d braços bem acima d nós . Fomos eu e meus 2 filhos adolescentes e volto c meu marido em maio . Programando irmos todos numa próxima oportunidade ... um cenário q ñ pode se ver uma única vz .
1,"Pertinho de Deus!. O Cristo é lindo e emociona estar lá em cima! Mas a saga pra chegar lá em cima é um verdadeiro sacrifício....sol quente, multidão, preços exorbitantes...mas enfim...não dá pra não ir!"
1,"Muito bom. Um dos pontos mais altos da capital fluminense, além do Cristo Redentor, o Corcovado também oportuniza conhecer o Rio de cima, através da bela paisagem que nos mostra."
1,"linda vista. Ótimo lugar para tirar lindas fotos,e ter uma vista fantastica do Rio de Janeiro,vale a pena visitar um dos cartões postais da cidade."
1,"Muito Lindo. Quando fui era o sonho da minha avó tirar uma foto com toda a família aos pés do cristo, e no seu aniversário de 80 anos realizamos isso, uma viagem com 25 integrantes que valeu muito a pena, o cartão postal é lindo com varias opções de lembrancinhas e de tomar um bom café."
1,"Cristo Redentor. Cartão postal não só do Rio de Janeiro, mas da nação brasileira! Apesar de ter ido no dia 30 de dezembro e o local estar uma verdadeira loucura, valeu a pena!!"
1,"CRISTO SALVADOR. Realmente o Cristo salva a viagem de qualquer turista no Rio... Lamento de ver que a visita ao Cristo Ainda é sem valor religioso, pouca devoção e muito turismo barato. Esse é um simbolo gigante da força Cristica libertadora que o Brasil guarda. Se os brasileiros compreenderem vao entender porque nosso maior cartao postal é um JESUS CRISTO GIGANTE."
1,"Vista fantástica. O Cristo Redentor é um dos principais pontos turísticos do RJ, a vista é fantástica. Vá de táxi e pegue o trem para subir. Fora da temporada de férias e durante os dias da semana o movimento é menor e fica mais fácil uma foto..."
1,Lindo !! . Lugar muito organizado e o cristo é lindo é sim uma das 7 maravilhas do planeta vale a pena visitar !!!
1,"Uma das maravilhas do mundo. Moro num País tropical abençoado por Deus e bonito por natureza , em qualquer ponto do rio de janeiro e só olhar pro alto e você vera o cristo redentor fica no corcovado em Cosme velho , uma vista indescritível do rio de janeiro la de cima recomendo , mas muito cheio e a disputa para uma boa foto e grande lotadíssimo"
1,Otimo passeio. Excelente vista do Rio. As crianças amaram o Cristo. Dica: va de trem e sente no lado direito de quem esta subindo. Vai de costas mas a paisagem é linda.
1,"maravilhoso. não deixe de conher é maravilhoso ver toda a cidade embaixo dos braços abertos do cristo redentor, vale a pena pegar o trem que leva ate la o passeio também é legal."
1,"LINDO. Um lugar que trás uma mistico de paz e serenidade, ao ver a cidade maravilhosa aos seus pés, simplesmente demais, vale muito a pena!!!"
1,"Magnífico. Este local e sensacional só indo la conhecer para sentir a emoção de estar lá , realmente e perfeito ....."
1,"Emocionante. Bastante emocionante, mas exige muita paciência porque não tem fácil acesso, tive a infelicidade de pegar um guia com pouca didática. Enfim, vale a visita!!! Dica: priorize datas com menos turistas, caso contrário ficará exposta a um sol de 40 graus duas horas na fila, pagará R$40,00 em um guarda chuva para usar como guarda sol e leve no mínimo uns R$ 200,00 em dinheiro."
1,"Emocionante. Emocionante estar la em cima, ao lado do Cristo, tirar aquela foto e ver toda a cidade, praia e luxo de um lado, favela e pobreza do outro. Vale apena ter essa experiencia. As duas Faces do nosso país."
1,"passeio bom. nao gostei dos preços e que sao caros de mais, e da segurança, que é pouco deficiente. gostei da vista , do transporte. etc."
1,"Todos tem que conhecer. Se você é carioca e ainda não conhece o Cristo, tem que conhecer. Infelizmente o turista é o público que corre atrás de visitar pontos turisticos. não deveria ser assim,... É um must see para todos os públicos, inclusive o público local."
1,"Pequenez humana. A grandeza da estátua e a imensidão da beleza indescritível que você avista ao redor demonstram a pequenez humana diante das maravilhas do Senhor(natureza) e criadas pelo homem(estátua). Não posso afirmar que não tem inconvenientes(barulho, multidão, sol a pino, etc) porém quando se observa a..."
1,Fascinante. Me emocionei nesse passeio. Ir ao Rio de Janeiro e não conhecer o cristo é como se não tivesse ido pra lá. Vale muito a pena.
1,Lindoh. Lugar lindoh. Clima agradável. Guia Jhones super gente boa. O motorista Sancler também. Rio de Janeiro está de parabéns lugares lindos. Super indico a agência de Turismo Rio Maximo Tour 👌👏
1,"Melhor passeio do Rio de Janeiro. Melhor passeio do Rio de Janeiro. Tente chegar cedo para fazer uma boa foto com o Cristo Redentor. Dependendo do horário, será impossível tirar uma foto razoável. Prefira subir de trem e compre com antecedência pela internet. Nenhum turista deve deixar de conhecer."
1,"Lindo e tranquilo!. Cheio de turistas bacanas! A espera não demorou pra subir de trem, foi tranquila e bem divertida. A vista lá em cima é linda. Dica: vá com o tempo bom! Os preços de lá não são baratos, o que vale é ficar curtindo a vista!"
1,"Muita gente, tenha paciência. Todo mundo quer ir ao Cristo e tirar foto, então, paciência, que muitas fotos sairão com várias cabeças e braços antes de tirar uma melhorzinha rs"
1,"Beleza!. Vista espetacular da cidade do Rio de Janeiro, porém a última vez que visitei enfrentei uma fila enorme. Apesar da espera, o que nos aguardava era surpreendente. Muito Bom!"
1,"Sensacional. Um lugar maravilhoso! Possui uma linda vista! É um pouco caro para conhecer, mas ao chegar aos pés do Cristo você esquece tudo. O lugar possui restaurante para reabastecer as forças, uma capelinha atrás do Cristo. Possui acesso para cadeirantes. Ir ao Rio e não conhecer o Cristo é o mesmo que não ter ido ao Rio!"
1,"Experiência Perfeita. A vista é deslumbrante. Vale ir com calma e observar tudo. Visite a capela que fica sob os pés do Cristo. Se puder, antecipe-se, compre os bilhetes pela internet, e veja os locais de saida das vans. Melhor forma de chegar lá"
1,"Cristo redentor. Local limpo, agradavel, muito bem conservado A vista nem se fala Eh muito lindo Precisa ter um pouco de sorte para nao pegar ele encoberro pelas nuvens q ficam rodeando devido a altura, porem a vista q proporciona eh impecavel. Os preços das coisas vendidas la que são surreais, impraticáveis. Tudo muito caro."
1,"Vista deslumbrante da cidade em 360 graus. Se você consegue ver a estátua do Cristo claramente de baixo, esta é a hora de subir. De trem é mais confortável e mais acessível, mas a acesso pode ser feito de carro particular, taxi ou Vam e neste caso você vai ter que caminhar um bom pedaço. Para adquirir a passagem de trem, o mais recomendável é via site, mas o mesmo pode ser adquirido em vários pontos espalhados pela cidade e até no aeroporto e no Shopping Rio Sul, com preços entre R$ 20,00 e R$ 62,00 conforme a condição e a temporada. A vista é indescritível e prepare-se para tirar muitas fotos. Se o Cristo estiver encoberto o passeio perde 90% da graça. Os preços das comidas, bebidas e lembranças lá em cima são um absurdo. Passeio top e imperdível."
1,"Uma das 7 maravilhas do mundo moderno. No alto do morro Corcovado, o Cristo recebe seus visitantes sempre de braços abertos. Lá de cima você consegue ver os pontos turísticos mais famosos do RJ, como o Pão de Açúcar, a Lagoa Rodrigo de Freitas, o Jockey Club, as praias mais famosas. Realmente..."
1,"Passagem obrigatória. Gostei muito do passei que fiz com minha família ao cristo, embora o calor estivesse absurdo e os produtos que são vendidos por lá sejam muito, mas muito caros, é um cartão postal que quem vai ao Rio de Janeiro não pode deixar de visitar."
