bubbleCount,title,text
4,Tributo a Freddie Mercury,"Ambiente muito bonito, que deve ser muito bem preservado e conservado, pois faz parte da história. Arquitetura fantástica!"
5,Magnifico,"Para mim um dos teatros mais lindos do mundo. confortável. Há visita guiada pelo teatro. Bom ficar de olhos na agenda pois há espetáculos a R$1,00.
Bem localizado. Metro na porta. Só a beleza do teatro já vale."
5,Colírio para os olhos,"Arquitetura espetacular!
Preciosidade em mármores, obras de artes, conforto, segurança, organização, etc
Recomendado. Um belíssimo presente!"
5,Viaje no Tempo,"O lugar é lindo, bem cuidado e ao lado de uma estação do metrô. Vale várias visitas, vale até mesmo passar na porta. É sempre uma viagem no tempo!"
4,Decoração é digna de reis e rainhas,"A decoração é o que mais impressiona no Teatro Municipal. Para quem gosta de fotografar e curtir arquitetura e arte de época é um prato cheio!
As galerias laterais são os piores lugares do teatro já que você fica sentado na lateral e não tem..."
5,Theatro Maior do Rio de Janeiro,"Um verdadeiro palácio para as Artes Peças Teatrais, Musica, Bailado, pois se trata de Projeto, Requintado, Soberbo, Acabamento em Mármores, Granitos, Cristais, Lustres, Veludos, Estofamento, Importados além do Palco com inúmeros recursos cênicos. Alem do Deslumbre da Construção e Conservação são Promovidos Belos Espetaculos de..."
5,Fui assistir a um concerto e fiquei maravilhado. E a qualidade do som é espetacular.,"Local muito bonito e luxuoso após a reforma porque passou há alguns anos. As instalações, apesar de antigas estão muito bem conservadas."
5,Incrivelmente lindo!,"Um dos lugares mais encantadores que já visitei, é emocionante. Mesmo quem se diz não gostar desse tipo de coisa, deveria experimentar essa experiência, com certeza você vai sair de lá com outra opinião.
Lamento muito a situação que os bailarinos e funcionários em geral..."
5,"""Orgulho do passado""","Impossível entrar no Theatro Municipal e não se emocionar. Lugar belíssimo, arquitetura única e admirável. Vale muito a visita!"
1,Abandonado,"Fomos visitar o teatro e o mesmo estava fechado para reforma. Conversando com o pessoal do hotel, os mesmos informaram que o Teatro já está fechado faz muito tempo. Uma pena."
2,Area de risco,"Muito cuidado ao visitar o teatro, pois vá com transporte de guia que conhece o local, e a senha para passar pelos bandidos."
5,Lindíssimo!! Uma jóia no centro do Rio!,Lindo Teatro! Uma jóia no centro do Rio! Arquitetura semelhante à Ópera de Paris.Vale a pena uma visita.
5,Show,"Gostei muito, local requintado de muito bom gosto, frequência muito boa, vale a pena conhecer, eu super indico."
5,Maravilhoso e muito bem conservado.,"Espetacular. Vimos apresentação do balé Momix . Muita luz e movimento emoldurado por palco majestoso.
Na saída observe as luzes verdes dos inumeros taxis aguardando a saida do publico. Outro show"
5,O prédio mais bonito do Rio de Janeiro,"Belíssimo, vale a pena conhecer. Na minha opinião é o edifício mais bonito da cidade do Rio de Janeiro."
5,Excelentes espetáculos.,Belíssimo prédio em estilo neo-barroco. Projeto em estilo francês semelhante ao Opera de Paris. Tem elevador.
5,Deslumbrante,"Fui assistir um espetáculo de dança. Lugar lindo, foi todo restaurado recentemente, pena o governo não lhe dar o devido valor."
5,Imperdível!,Simplesmente imperdível! Lindo e imponente por fora e por dentro. A visita guiada ocorre em vários horários e também em inglês.
5,Belíssimo!,"Assistir a um evento no Teatro Municipal é de uma indescritível emoção. Bonito, elegante, arquitetura belíssima. Localizado no centro do Rio de Janeiro e de fácil acesso."
5,Fantástico,"É lindo e a sensação que se tem é de retornar ao passado. Vale muito a pena fazer a visita guiada que inicia as 12h, uma linda aula sobre o teatro, recomendo."
5,PATRIMONIO CULTURAL DESPREZADO,"LINDISSIMO E TODO RESTAURADO !!!!!!!!!!!!!!!!
É sempre um prazer visitar um patrimonio cultural do pais e apreciar sua arquiteura magistral !!!!!!!
Pode-se ir somente para o passeio ou inclui-lo em uma apresentação ou espetaculo...
APROVEITE E PARTICIPE DAS CAMPANHAS DE ARRECADAÇÃO PARA OS FUNCIONARIOS !!!!!!!"
5,Theatro municipal,"Só tivemos a oportunidade de visitá-lo externamente, mas a construção é maravilhosa. Fica bem próxima um uma das saídas do metrô, linha 1 - estação da Cinelândia ou de VLT."
5,Lindo por dentro e por fora.,Fui assistir uma peça e fiquei maravilhada com a arquitetura e a beleza do prédio.Vale a pena ir conhecer!
5,"Lindo por dentro e após a limpeza, espetacular por fora","Fácil acesso (VLT, ônibus e metrô Carioca/Cinelândia). Apresenta bons espetáculos. Em datas específicas, a preços populares. Gosto demais da arquitetura deste teatro."
5,Amazing,Amo esse lugar. A visita guiada custa 10 Reais. É interessante. Mas o melhor é procurar a agenda. Sempre tem algum espetáculo com preços populares.
5,Exuberante!,O teatro mais tradicional do Rio é um programa imperdível. Vale a pena tentar comprar ingresso pra um dos muitos eventos que acontecem no teatro.
5,Apaixonante,"Arquitetura riquíssima, ótimas apresentações. Um lugar incrível. Não da para vir ao Rio e não conhecer"
5,Experiência sensorial e estética.,"Vou bastante ao Municipal. Às vezes sozinha, às vezes com amigos e parentes. Nesta última vez, fomos 5 primas ver concerto e compramos um camarote. Sempre surpreendentes espetáculos. A beleza da arquitetura encanta a cada visita."
4,Arquitetura encantadora!,"O teatro é encantador e nos remete ao cenário do inicio do século. Arquitetura elegante e sofisticada. Assisti a um show e fiquei fascinada com a estrutura. Vale ressaltar que a segurança interna é notória e excelente, porem vale cuidado na porta entrada do teatro..."
5,Lugar belíssimo,"Lugar belíssimo, com uma ótima visita guiada. O guia é extremamente paciente e conhecedor do local. R$ 40 por pessoa para a visita guiada é um bom preço."
5,Lindo lugar linda arquitetura,"Gosto muito, apesar da crise no Estado do Rio de Janeiro, os espetáculos ão sempre primorosos, o lugar e lindo a acústica maravilhosa"
5,Centro de cultura de nível de primeiro mundo,"Assisti várias peças no Teatro Municipal.
O local, além de lindo, é um celeiro de cultura pra os amantes da música.
Lamentavelmente o estado não está garantindo nem mesmo a folha de pagamento dos corpos sinfônicos e de dança a ponto de os profissionais terem..."
5,Theatro Municipal do Rio.,"Voltar no tempo, sentir a aura de pura elegância, curtir momentos de raro prazer, se deliciando com uma primorosa cultura musical.
Isto é, no Rio de Janeiro, o Theatro Municipal."
5,Nunca foi tão importante visitar o Theatro Municipal do Rio de Janeiro!!!!!,"Um dos mais belos prédios do Centro historico, cultural da Cidade do Rio de Janeiro; o Theatro Municipal, é de visitação obrigatória, não só para se conhecer sua arquitetura, mas, neste momento, para se dar apoio aos seus artistas !!!! Boa parte deles, funcionários públicos..."
5,Lindo demais!,"A arquitetura é belíssima! Por dentro e por fora do Theatro. De dia ou à noite. É muito lindo! Mesmo quem Não gosta de ópera, ballet ou concertos com certeza vai se encantar com o prédio. É possível fazer uma visita guiada. Vale a visita..."
5,Um lindo espaço cultural do Rio de Janeiro,"O prédio do Teatro Municipal do Rio de Janeiro encanta por sua arquitetura inspirada nos prédios dos bulevares de Paris, contando com obras de arte de artistas renomados.
Este teatro conta com uma programação anual de óperas, balés e concertos. Além disso ainda tem uma..."
5,Teatro Municipal do Rio de Janeiro,Recomendo fazer uma visita guiada ao Teatro Municipal do Rio de Janeiro. É muito bonito tanto por fora como por dentro.
5,Dos sonhos!,"O Theatro Municipal do Rio de Janeiro é fantástico. Ele é inspirado na Opera Garnier, de Paris. É um dos pontos altos de uma visita ao Centro do Rio, junto com o Mosteiro de São Bento, o Museu do Amanhã, o Museu de Arte do Rio, entre outras atrações imperdíveis. Um espetáculo no Theatro Municipal certamente vai ficar na memória."
5,"Bom gosto, requinte e rara beleza","Ah o Teatro Municipal, programa imperdível, foram tantas apresentações nesse imponente templo da cultura, os BAILES EM NOITE de GALA, as apresentações de dança , cada cm do teatro é maravilhoso e merece ser apreciado."
5,Majestoso,"Sempre um excelente programa cultural. Uma viagem no tempo. Recém restaurado, conta com obras de diversos artistas entre eles Eliseu Visconti, o artista com maior presença na ornamentação ( a maior tela já pintada no Brasil - o maior pano de boca, pinturas do “foyer” do teatro com o teto e painéis consideradas como obra prima da pintura decorativista no Brasil. Um passeio de rara beleza."
5,SHOW ZÉ RAMALHO,"Fui ao show do Zé Ramalho e foi inesquecível. O lugar é fantástico, lindo, cheio de encantos e pra quem vai é uma experiência única e maravilhosa. Tudo de fácil acesso, bar perto do Theatro, transporte para todos os lugares. Vale a pena conhecer e sentir a magia deste lugar."
5,Uma experiência única,"O próprio Theatro é uma obra prima, em detalhes clássicos, na imponência... Mas quando se assiste ainda por cima a obras de arte musicais, de dança ou peças; a mistura toda é perfeita."
5,"Um lugar nostálgico, uma volta no tempo!","Os antigos bailes de Carnaval do Rio antigo eram aqui, quando faziam a reforma acharam o confete daqueles tempos embaixo. A impressionante Fênix no telhado foi restaurada e com seu brilho áureo recuperado. Além da impressionante arquitetura, os espetáculos de dança, ópera, orquestra, teatro e demais são lindos. Uma dica, para espetáculos como ópera e balé você precisa adquirir o caderno com os atos dos espetáculos para se guiar. Um passeio inesquecível para todos os gostos e bolsos. Pelo menos um fim semana por mês com programação gratuita ou por apenas R$1,00. Valor simbólico, claro. A idéia é que todos venham e vivam essa viagem clássica!"
5,Grande visita!,"Prédio histórico, com sua arquitetura e decoração de época e com eventos de diversas formas de expressão de arte, sempre com muito bom gosto! Imperdível!!!"
5,Um espetáculo a parte .....,"Um belíssima atração turística que não deve faltar em qualquer roteiro. Sou suspeito, pois passo todos os dias em frente e não me canso de admirar. A visitação é imperdível e os guias com quem visitei sempre todos muito atenciosos. Super recomendo."
5,Beleza e requinte,"Depois de restaurado o Theatro Municipal recuperou toda sua grandiosidade. Arquitetura, lustres, vitrais e esculturas formam um belo conjunto e estão ali para servir às artes cênicas e ao melhor da música. Excelente."
3,"Continua bonito, mas o pessoal precisa ser mais cordial","O Theatro tem um saguão lindo e uma sala de apresentações muito boa. A título de comparação, não é tão grande, mas é mais confortável que o Teatro Colón de Buenos Aires.
O problema que senti na última visita foi o total despreparo do pessoal...."
3,Prédio lindíssimo mas visitação dificultada,"O prédio do teatro é belíssimo, especialmente após sua restauração milionária. No entanto, a visitação ocorre em apenas 3 horários no final de semana, sendo que não há nenhum esforço da equipe de funcionários para tornar viável a visita. Uma pena."
5,Monumental,"Recentemente reformado, o teatro é absolutamente lindo por fora e por dentro. Assistir a uma performance no seu auditório principal é uma experiência fantástica."
5,Gosto pela história,"O teatro é um lugar incrível muito bem preservado. Mas, para entrar é preciso fazer uma visita guiada, o ruim dessa visita é porque as fotos são bem rápidas, todavia a historia é incrível. vale muito fazer um tour pelo teatro. voltarei assim que possível."
